Age,Sex,Fare,FarePerPerson,MaleLowerClass,FemaleUpperClass,FamilySize,Pclass,SibSp,Embarked_S,Parch,IsLowerClass,IsChild,HighFare,IsUpperClass
1.3110790195101905,1.3525402320689315,-0.7912482564256491,-0.5146702869326811,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.23995906606257195,-0.73934954117434,-0.7826941796427507,-0.5027536015032753,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.15756522348967822,-0.73934954117434,-0.7900262454566637,-0.5129679032999088,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-0.8167051889315545,-0.5501343427705929,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
1.475866704655978,1.3525402320689315,1.3988006978391128,0.15048958575378363,-0.7923723122866793,2.8328989490795826,0.6989734523463318,-1.5750789831019827,0.46985106940592786,True,0.732141592165079,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.08961630422900295,1.3525402320689315,2.0392370945088967,-0.6359648112434079,-0.7923723122866793,-0.3529952949168565,5.720314223358267,0.8322764615962247,7.02020494483885,True,1.929428186691917,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
0.0751713809167845,-0.73934954117434,-0.5346259529386992,-0.15716972405050653,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-0.03360145565465423,-0.5146702869326811,1.2620329919329654,-0.3529952949168565,0.6989734523463318,0.8322764615962247,1.4056159087534883,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-0.007222461656109221,-0.73934954117434,-0.7057074885966658,-0.3955034326386229,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
2.093820523952681,-0.73934954117434,1.2497153596228845,2.3285963802472986,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
1.8878359175204464,1.3525402320689315,2.0392370945088967,0.4478869270197228,-0.7923723122866793,2.8328989490795826,0.6989734523463318,-1.5750789831019827,0.46985106940592786,True,0.732141592165079,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.08961630422900295,1.3525402320689315,-0.7723070864063742,-0.4882833406247111,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.5839793596663653,-0.73934954117434,-0.7841214884545258,-0.5047419855863533,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,1.3525402320689315,-0.03360145565465423,-0.5146702869326811,-0.7923723122866793,-0.3529952949168565,0.6989734523463318,0.8322764615962247,1.4056159087534883,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-1.1700716568111464,-1.0424092130920817,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.2544039893747904,-0.73934954117434,-0.7841214884545258,-0.5047419855863533,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
1.5582605472288715,-0.73934954117434,-0.7861549147069177,-0.5075747519512863,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.5015855170934715,1.3525402320689315,-0.7826941796427507,-0.5027536015032753,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.15756522348967822,1.3525402320689315,2.0392370945088967,0.4478869270197228,-0.7923723122866793,2.8328989490795826,0.6989734523463318,-1.5750789831019827,-0.46591376994163247,True,1.929428186691917,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
1.3110790195101905,-0.73934954117434,-0.7765841247978233,-0.49424168333941393,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.5839793596663653,-0.73934954117434,-0.8156884758053586,-0.5487179595881263,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
1.6406543898017654,1.3525402320689315,2.0392370945088967,1.1930349970756249,-0.7923723122866793,2.8328989490795826,0.0713058559698399,-1.5750789831019827,0.46985106940592786,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.08961630422900295,1.3525402320689315,-0.7920645597529314,-0.515807479199373,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-2.0670685259784523,1.3525402320689315,-0.0934799931349426,-0.5424758862679614,-0.7923723122866793,-0.3529952949168565,0.6989734523463318,0.8322764615962247,-0.46591376994163247,True,1.929428186691917,0.9100577609169255,3.458848994049373,1.0212638947370114,-0.5595315062136109
-0.007222461656109221,1.3525402320689315,-0.42485026357279604,-0.6963532079118242,-0.7923723122866793,-0.3529952949168565,0.6989734523463318,0.8322764615962247,-0.46591376994163247,False,1.929428186691917,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-0.2544039893747904,-0.73934954117434,-0.7861549147069177,-0.774991982521684,1.2620329919329654,-0.3529952949168565,0.0713058559698399,0.8322764615962247,0.46985106940592786,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
2.093820523952681,1.3525402320689315,2.0392370945088967,1.1930349970756249,-0.7923723122866793,2.8328989490795826,0.0713058559698399,-1.5750789831019827,-0.46591376994163247,True,0.732141592165079,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.17201014680189666,1.3525402320689315,-0.14358244286334704,-0.3274080873277325,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,-0.371401260752879,0.46985106940592786,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
2.052623602666234,1.3525402320689315,1.7334264054983435,0.980022542641363,-0.7923723122866793,2.8328989490795826,0.0713058559698399,-1.5750789831019827,0.46985106940592786,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
1.3110790195101905,-0.73934954117434,0.1277039922514286,0.7655222049120584,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-1.1607362576766214,1.3525402320689315,-0.816910486774344,-0.5504203432208986,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.5839793596663653,1.3525402320689315,2.0392370945088967,1.1930349970756249,-0.7923723122866793,2.8328989490795826,0.0713058559698399,-1.5750789831019827,0.46985106940592786,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
1.3522759407966372,-0.73934954117434,0.22302084783229564,0.8983081282682946,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.08961630422900295,-0.73934954117434,0.18493320995095636,0.8452482352020488,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.9135547299579402,-0.73934954117434,-0.7643640151079686,-0.47721784701169134,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.0751713809167845,-0.73934954117434,-0.7765841247978233,-0.49424168333941393,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-0.8167051889315545,-0.5501343427705929,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.4047467512083594,-0.73934954117434,-0.14358244286334704,-0.3274080873277325,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,-0.371401260752879,0.46985106940592786,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
0.15756522348967822,-0.73934954117434,-0.7826941796427507,-0.5027536015032753,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,2.0392370945088967,-0.6359648112434079,1.2620329919329654,-0.3529952949168565,5.720314223358267,0.8322764615962247,7.02020494483885,True,1.929428186691917,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
0.8991098066457217,-0.73934954117434,0.19369258457664415,-0.7257658573964414,1.2620329919329654,-0.3529952949168565,2.581976241475808,0.8322764615962247,0.46985106940592786,True,4.324001375745593,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-0.666373202239259,-0.73934954117434,-0.3830965927845002,0.05392584641325379,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
0.23995906606257195,-0.73934954117434,-0.6568270498372468,-0.3274080873277325,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.9135547299579402,-0.73934954117434,-0.7890095323304677,-0.5115515201174423,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.17201014680189666,-0.73934954117434,2.0392370945088967,0.4478869270197228,-0.7923723122866793,-0.3529952949168565,0.6989734523463318,-1.5750789831019827,-0.46591376994163247,False,1.929428186691917,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
0.2811559873490188,1.3525402320689315,-0.5346259529386992,-0.15716972405050653,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.9135547299579402,1.3525402320689315,-0.29999984689348785,-0.4363606398251571,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,0.8322764615962247,0.46985106940592786,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-0.5015855170934715,-0.73934954117434,-0.4346263513246798,-0.01786026661348697,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
0.4047467512083594,-0.73934954117434,-0.46619333867551255,-0.7155515555998078,1.2620329919329654,-0.3529952949168565,0.6989734523463318,0.8322764615962247,0.46985106940592786,True,0.732141592165079,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-1.243130100249515,-0.73934954117434,1.1224209210056055,-0.6432002512069867,1.2620329919329654,-0.3529952949168565,3.8373114342287913,0.8322764615962247,4.212910426796169,True,1.929428186691917,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-2.0670685259784523,-0.73934954117434,2.0392370945088967,0.4478869270197228,-0.7923723122866793,-0.3529952949168565,0.6989734523463318,-1.5750789831019827,-0.46591376994163247,True,1.929428186691917,-1.0988313521907151,3.458848994049373,1.0212638947370114,1.7872094580822984
-2.190659289837793,1.3525402320689315,0.3586640653896834,-0.7381689381494965,-0.7923723122866793,-0.3529952949168565,3.2096438378522993,0.8322764615962247,3.2771455874486093,True,1.929428186691917,0.9100577609169255,3.458848994049373,1.0212638947370114,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-1.1700716568111464,-1.0424092130920817,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.3367978319476841,-0.73934954117434,-0.5346259529386992,-0.15716972405050653,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.4191916745205778,-0.73934954117434,-0.7765841247978233,-0.49424168333941393,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-0.7765841247978233,-0.49424168333941393,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.15756522348967822,-0.73934954117434,-0.6568270498372468,-0.3274080873277325,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
2.052623602666234,-0.73934954117434,-0.4857455141792802,-0.08907437873961613,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.3223529086354657,1.3525402320689315,-0.395316702474355,-0.7725814072976784,-0.7923723122866793,-0.3529952949168565,1.326641048722824,0.8322764615962247,2.341380748101049,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
